,BillNo,Date,Time,Description,Quantity,Rate,Amount
0,174527,1/2/2014,8:59:04,BRITANNIA SA,1.0,26.0,26.0
1,174528,1/2/2014,9:04:14,MILK 500ML  ,1.0,19.0,19.0
2,174528,1/2/2014,9:04:14,VIJAYA GROUN,1.0,98.0,98.0
3,174529,1/2/2014,9:05:41,BOOMER      ,1.0,6.0,6.0
4,174530,1/2/2014,9:11:58,C C IDLY BAT,1.0,51.0,51.0
5,174531,1/2/2014,9:12:49,BRITANNIA GO,1.0,10.0,10.0
6,174531,1/2/2014,9:12:49,MILK 500ML  ,1.0,19.0,19.0
7,174532,1/2/2014,9:13:31,TIL NYLON(OR),1.0,64.0,64.0
8,174533,1/2/2014,9:14:03,TIL NYLON(OR),1.0,32.0,32.0
9,174534,1/2/2014,9:15:16,EGG         ,6.0,4.5,27.0
10,174535,1/2/2014,9:16:02,MILK 500ML  ,2.0,19.0,38.0
11,174536,1/2/2014,9:16:25,K SANAGALU 5,1.0,46.0,46.0
12,174536,1/2/2014,9:16:25,KAMAL RICE P,2.0,25.0,50.0
13,174537,1/2/2014,9:19:25,BRITANNIA SA,1.0,26.0,26.0
14,174538,1/2/2014,9:22:30,NOTE  BOOK  ,60.0,1.0,60.0
15,174538,1/2/2014,9:22:30,NESTLE FRESH,1.0,50.0,50.0
16,174538,1/2/2014,9:22:30,KAMAL NAMKEE,3.0,15.0,45.0
17,174538,1/2/2014,9:22:30,I D DOSA BAT,1.0,45.0,45.0
18,174539,1/2/2014,9:23:08,COCONUT 1P  ,1.0,15.0,15.0
19,174539,1/2/2014,9:23:08,GROUND NUT 2,1.0,22.0,22.0
20,174540,1/2/2014,9:23:26,TIDE 1KG    ,1.0,39.0,39.0
21,174541,1/2/2014,9:23:54,BAMBINO GULA,1.0,64.0,64.0
22,174541,1/2/2014,9:23:54,MILK 500ML  ,2.0,19.0,38.0
23,174542,1/2/2014,9:24:17,BRITANNIA WH,1.0,26.0,26.0
24,174542,1/2/2014,9:24:17,HERITAGE CUR,1.0,38.0,38.0
25,174542,1/2/2014,9:24:17,MTR DOSA MIX,1.0,34.0,34.0
26,174543,1/2/2014,9:24:39,COLGATE ACTI,1.0,17.0,17.0
27,174543,1/2/2014,9:24:39,MILK 500ML  ,8.0,19.0,152.0
28,174546,1/2/2014,9:26:43,BRITANNIA BO,1.0,10.0,10.0
29,174546,1/2/2014,9:26:43,COCONUT 1P  ,1.0,15.0,15.0
30,174547,1/2/2014,9:26:56,MILK 500ML  ,5.0,19.0,95.0
31,174548,1/2/2014,9:31:05,TIC TAC MINT,1.0,10.0,10.0
32,174548,1/2/2014,9:31:05,COCONUT 1P  ,1.0,15.0,15.0
33,174549,1/2/2014,9:34:20,KURNOOL RICE,1.0,92.0,92.0
34,174549,1/2/2014,9:34:20,EGG         ,6.0,4.5,27.0
35,174549,1/2/2014,9:34:20,BRITANNIA MI,1.0,26.0,26.0
36,174549,1/2/2014,9:34:20,PARLE HIDE &,2.0,25.0,50.0
37,174550,1/2/2014,9:35:35,MILK 500ML  ,1.0,19.0,19.0
38,174550,1/2/2014,9:35:35,SARA HW MOP ,1.0,220.0,220.0
39,174551,1/2/2014,9:36:01,AMUL BUTTER ,1.0,34.0,34.0
40,174551,1/2/2014,9:36:01,BRITANNIA WH,1.0,26.0,26.0
41,174552,1/2/2014,9:36:44,MILK 500ML  ,1.0,19.0,19.0
42,174553,1/2/2014,9:37:02,COLGATE 100G,1.0,39.0,39.0
43,174554,1/2/2014,9:41:56,KIS MIS 50GM,1.0,14.0,14.0
44,174554,1/2/2014,9:41:56,DHANALAXMI G,1.0,45.0,45.0
45,174555,1/2/2014,9:42:25,NESTLE ALPIN,1.0,25.0,25.0
46,174555,1/2/2014,9:42:25,COCONUT 1P  ,1.0,15.0,15.0
47,174556,1/2/2014,9:48:26,AMUL BUTTER ,1.0,34.0,34.0
48,174557,1/2/2014,9:50:48,BRITANNIA MI,1.0,17.0,17.0
49,174557,1/2/2014,9:50:48,MILK 500ML  ,5.0,19.0,95.0
50,174557,1/2/2014,9:50:48,BRITANNIA WH,1.0,26.0,26.0
51,174558,1/2/2014,9:51:00,EGG         ,12.0,4.5,54.0
52,174559,1/2/2014,9:54:20,PRIYA REF SU,1.0,86.0,86.0
53,174559,1/2/2014,9:54:20,PILLSBURY MU,1.0,48.0,48.0
54,174559,1/2/2014,9:54:20,SUGAR 500GM ,1.0,19.0,19.0
55,174559,1/2/2014,9:54:20,TOOR DALL 50,1.0,42.0,42.0
56,174559,1/2/2014,9:54:20,EVEREST GARA,1.0,18.0,18.0
57,174559,1/2/2014,9:54:20,BROWN POLSON,1.0,35.0,35.0
58,174559,1/2/2014,9:54:20,MILK 500ML  ,2.0,19.0,38.0
59,174559,1/2/2014,9:54:20,ONIONS      ,0.5,20.0,10.0
60,174560,1/2/2014,9:55:22,COCONUT 1P  ,2.0,15.0,30.0
61,174561,1/2/2014,9:56:05,CADBURY GEMS,1.0,35.0,35.0
62,174561,1/2/2014,9:56:05,SUNDROP HEAR,1.0,180.0,180.0
63,174561,1/2/2014,9:56:05,AASHIRVAAD A,1.0,50.0,50.0
64,174561,1/2/2014,9:56:05,MOONG DALL 5,1.0,48.0,48.0
65,174561,1/2/2014,9:56:05,COCONUT 1P  ,2.0,15.0,30.0
66,174561,1/2/2014,9:56:05,HERITAGE CUR,1.0,38.0,38.0
67,174562,1/2/2014,9:59:35,LAYS 10/   ,2.0,10.0,20.0
68,174562,1/2/2014,9:59:35,BRITANNIA MA,1.0,10.0,10.0
69,174562,1/2/2014,9:59:35,BRITANNIA BU,1.0,13.0,13.0
70,174563,1/2/2014,10:00:31,MOONG DALL 5,1.0,48.0,48.0
71,174563,1/2/2014,10:00:31,EGG         ,12.0,4.5,54.0
72,174564,1/2/2014,10:03:13,WOODEN TOOTH,1.0,25.0,25.0
73,174564,1/2/2014,10:03:13,APSARA NOND,1.0,3.0,3.0
74,174564,1/2/2014,10:03:13,DURGA GHEE 2,1.0,90.0,90.0
75,174564,1/2/2014,10:03:13,MILK 500ML  ,2.0,19.0,38.0
76,174565,1/2/2014,10:03:32,MILK 500ML  ,1.0,19.0,19.0
77,174566,1/2/2014,10:03:49,DOVE SOAP 75,2.0,44.0,88.0
78,174566,1/2/2014,10:03:49,MILK 500ML  ,2.0,19.0,38.0
79,174567,1/2/2014,10:05:13,EGG         ,12.0,4.5,54.0
80,174568,1/2/2014,10:08:40,BRITANNIA BO,1.0,10.0,10.0
81,174569,1/2/2014,10:10:52,DAIRY MILK  ,2.0,2.0,4.0
82,174569,1/2/2014,10:10:52,BRITANNIA SA,1.0,26.0,26.0
83,174570,1/2/2014,10:11:49,SNICKERS SIN,1.0,15.0,15.0
